,zip_code,city,state_id,state_name,county_name
32302,98320,Brinnon,WA,Washington,Jefferson
32303,98321,Buckley,WA,Washington,Pierce
32304,98323,Carbonado,WA,Washington,Pierce
32305,98325,Chimacum,WA,Washington,Jefferson
32306,98326,Clallam Bay,WA,Washington,Clallam
32307,98327,Dupont,WA,Washington,Pierce
32308,98328,Eatonville,WA,Washington,Pierce
32309,98329,Gig Harbor,WA,Washington,Pierce
32310,98330,Elbe,WA,Washington,Pierce
32311,98331,Forks,WA,Washington,Clallam
32312,98332,Gig Harbor,WA,Washington,Pierce
32313,98333,Fox Island,WA,Washington,Pierce
32314,98335,Gig Harbor,WA,Washington,Pierce
32315,98336,Glenoma,WA,Washington,Lewis
32316,98337,Bremerton,WA,Washington,Kitsap
32317,98338,Graham,WA,Washington,Pierce
32318,98339,Port Hadlock,WA,Washington,Jefferson
32319,98340,Hansville,WA,Washington,Kitsap
32320,98342,Indianola,WA,Washington,Kitsap
32321,98345,Keyport,WA,Washington,Kitsap
32322,98346,Kingston,WA,Washington,Kitsap
32323,98349,Lakebay,WA,Washington,Pierce
32324,98350,La Push,WA,Washington,Clallam
32325,98351,Longbranch,WA,Washington,Pierce
32326,98353,Manchester,WA,Washington,Kitsap
32327,98354,Milton,WA,Washington,Pierce
32328,98355,Mineral,WA,Washington,Lewis
32329,98356,Morton,WA,Washington,Lewis
32330,98357,Neah Bay,WA,Washington,Clallam
32331,98358,Nordland,WA,Washington,Jefferson
32332,98359,Olalla,WA,Washington,Kitsap
32333,98360,Orting,WA,Washington,Pierce
32334,98361,Packwood,WA,Washington,Lewis
32335,98362,Port Angeles,WA,Washington,Clallam
32336,98363,Port Angeles,WA,Washington,Clallam
32337,98364,Port Gamble,WA,Washington,Kitsap
32338,98365,Port Ludlow,WA,Washington,Jefferson
32339,98366,Port Orchard,WA,Washington,Kitsap
32340,98367,Port Orchard,WA,Washington,Kitsap
32341,98368,Port Townsend,WA,Washington,Jefferson
32342,98370,Poulsbo,WA,Washington,Kitsap
32343,98371,Puyallup,WA,Washington,Pierce
32344,98372,Puyallup,WA,Washington,Pierce
32345,98373,Puyallup,WA,Washington,Pierce
32346,98374,Puyallup,WA,Washington,Pierce
32347,98375,Puyallup,WA,Washington,Pierce
32348,98376,Quilcene,WA,Washington,Jefferson
32349,98377,Randle,WA,Washington,Lewis
32350,98380,Seabeck,WA,Washington,Kitsap
32351,98381,Sekiu,WA,Washington,Clallam
32352,98382,Sequim,WA,Washington,Clallam
32353,98383,Silverdale,WA,Washington,Kitsap
32354,98385,South Prairie,WA,Washington,Pierce
32355,98387,Spanaway,WA,Washington,Pierce
32356,98388,Steilacoom,WA,Washington,Pierce
32357,98390,Sumner,WA,Washington,Pierce
32358,98391,Bonney Lake,WA,Washington,Pierce
32359,98392,Suquamish,WA,Washington,Kitsap
32360,98394,Vaughn,WA,Washington,Pierce
32361,98396,Wilkeson,WA,Washington,Pierce
32362,98402,Tacoma,WA,Washington,Pierce
32363,98403,Tacoma,WA,Washington,Pierce
32364,98404,Tacoma,WA,Washington,Pierce
32365,98405,Tacoma,WA,Washington,Pierce
32366,98406,Tacoma,WA,Washington,Pierce
32367,98407,Tacoma,WA,Washington,Pierce
32368,98408,Tacoma,WA,Washington,Pierce
32369,98409,Tacoma,WA,Washington,Pierce
32370,98416,Tacoma,WA,Washington,Pierce
32371,98418,Tacoma,WA,Washington,Pierce
32372,98421,Tacoma,WA,Washington,Pierce
32373,98422,Tacoma,WA,Washington,Pierce
32374,98424,Tacoma,WA,Washington,Pierce
32375,98430,Camp Murray,WA,Washington,Pierce
32376,98433,Tacoma,WA,Washington,Pierce
32377,98438,Mcchord Afb,WA,Washington,Pierce
32378,98439,Lakewood,WA,Washington,Pierce
32379,98443,Tacoma,WA,Washington,Pierce
32380,98444,Tacoma,WA,Washington,Pierce
32381,98445,Tacoma,WA,Washington,Pierce
32382,98446,Tacoma,WA,Washington,Pierce
32383,98447,Tacoma,WA,Washington,Pierce
32384,98465,Tacoma,WA,Washington,Pierce
32385,98466,Tacoma,WA,Washington,Pierce
32386,98467,University Place,WA,Washington,Pierce
32387,98498,Lakewood,WA,Washington,Pierce
32388,98499,Lakewood,WA,Washington,Pierce
32389,98501,Olympia,WA,Washington,Thurston
32390,98502,Olympia,WA,Washington,Thurston
32391,98503,Lacey,WA,Washington,Thurston
32392,98506,Olympia,WA,Washington,Thurston
32393,98512,Olympia,WA,Washington,Thurston
32394,98513,Olympia,WA,Washington,Thurston
32395,98516,Olympia,WA,Washington,Thurston
32396,98520,Aberdeen,WA,Washington,Grays Harbor
32397,98524,Allyn,WA,Washington,Mason
32398,98526,Amanda Park,WA,Washington,Grays Harbor
32399,98527,Bay Center,WA,Washington,Pacific
32400,98528,Belfair,WA,Washington,Mason
32401,98530,Bucoda,WA,Washington,Thurston
32402,98531,Centralia,WA,Washington,Lewis
32403,98532,Chehalis,WA,Washington,Lewis
32404,98533,Cinebar,WA,Washington,Lewis
32405,98535,Copalis Beach,WA,Washington,Grays Harbor
32406,98536,Copalis Crossing,WA,Washington,Grays Harbor
32407,98537,Cosmopolis,WA,Washington,Grays Harbor
32408,98538,Curtis,WA,Washington,Lewis
32409,98541,Elma,WA,Washington,Grays Harbor
32410,98542,Ethel,WA,Washington,Lewis
32411,98544,Galvin,WA,Washington,Lewis
32412,98546,Grapeview,WA,Washington,Mason
32413,98547,Grayland,WA,Washington,Grays Harbor
32414,98548,Hoodsport,WA,Washington,Mason
32415,98550,Hoquiam,WA,Washington,Grays Harbor
32416,98552,Humptulips,WA,Washington,Grays Harbor
32417,98555,Lilliwaup,WA,Washington,Mason
32418,98557,Mccleary,WA,Washington,Grays Harbor
32419,98558,Mckenna,WA,Washington,Pierce
32420,98559,Malone,WA,Washington,Grays Harbor
32421,98560,Matlock,WA,Washington,Mason
32422,98562,Moclips,WA,Washington,Grays Harbor
32423,98563,Montesano,WA,Washington,Grays Harbor
32424,98564,Mossyrock,WA,Washington,Lewis
32425,98565,Napavine,WA,Washington,Lewis
32426,98568,Oakville,WA,Washington,Grays Harbor
32427,98569,Ocean Shores,WA,Washington,Grays Harbor
32428,98570,Onalaska,WA,Washington,Lewis
32429,98571,Pacific Beach,WA,Washington,Grays Harbor
32430,98572,Pe Ell,WA,Washington,Lewis
32431,98575,Quinault,WA,Washington,Grays Harbor
32432,98576,Rainier,WA,Washington,Thurston
32433,98577,Raymond,WA,Washington,Pacific
32434,98579,Rochester,WA,Washington,Thurston
32435,98580,Roy,WA,Washington,Pierce
32436,98581,Ryderwood,WA,Washington,Cowlitz
32437,98582,Salkum,WA,Washington,Lewis
32438,98583,Satsop,WA,Washington,Grays Harbor
32439,98584,Shelton,WA,Washington,Mason
32440,98585,Silver Creek,WA,Washington,Lewis
32441,98586,South Bend,WA,Washington,Pacific
32442,98587,Taholah,WA,Washington,Grays Harbor
32443,98588,Tahuya,WA,Washington,Mason
32444,98589,Tenino,WA,Washington,Thurston
32445,98590,Tokeland,WA,Washington,Pacific
32446,98591,Toledo,WA,Washington,Lewis
32447,98592,Union,WA,Washington,Mason
32448,98593,Vader,WA,Washington,Lewis
32449,98595,Westport,WA,Washington,Grays Harbor
32450,98596,Winlock,WA,Washington,Lewis
32451,98597,Yelm,WA,Washington,Thurston
32452,98601,Amboy,WA,Washington,Clark
32453,98602,Appleton,WA,Washington,Klickitat
32454,98603,Ariel,WA,Washington,Cowlitz
32455,98604,Battle Ground,WA,Washington,Clark
32456,98605,Bingen,WA,Washington,Klickitat
32457,98606,Brush Prairie,WA,Washington,Clark
32458,98607,Camas,WA,Washington,Clark
32459,98610,Carson,WA,Washington,Skamania
32460,98611,Castle Rock,WA,Washington,Cowlitz
32461,98612,Cathlamet,WA,Washington,Wahkiakum
32462,98613,Centerville,WA,Washington,Klickitat
32463,98614,Chinook,WA,Washington,Pacific
32464,98616,Cougar,WA,Washington,Cowlitz
32465,98617,Dallesport,WA,Washington,Klickitat
32466,98619,Glenwood,WA,Washington,Klickitat
32467,98620,Goldendale,WA,Washington,Klickitat
32468,98621,Grays River,WA,Washington,Wahkiakum
32469,98624,Ilwaco,WA,Washington,Pacific
32470,98625,Kalama,WA,Washington,Cowlitz
32471,98626,Kelso,WA,Washington,Cowlitz
32472,98628,Klickitat,WA,Washington,Klickitat
32473,98629,La Center,WA,Washington,Clark
32474,98631,Long Beach,WA,Washington,Pacific
32475,98632,Longview,WA,Washington,Cowlitz
32476,98635,Lyle,WA,Washington,Klickitat
32477,98638,Naselle,WA,Washington,Pacific
32478,98639,North Bonneville,WA,Washington,Skamania
32479,98640,Ocean Park,WA,Washington,Pacific
32480,98641,Oysterville,WA,Washington,Pacific
32481,98642,Ridgefield,WA,Washington,Clark
32482,98643,Rosburg,WA,Washington,Wahkiakum
32483,98644,Seaview,WA,Washington,Pacific
32484,98645,Silverlake,WA,Washington,Cowlitz
32485,98647,Skamokawa,WA,Washington,Wahkiakum
32486,98648,Stevenson,WA,Washington,Skamania
32487,98649,Toutle,WA,Washington,Cowlitz
32488,98650,Trout Lake,WA,Washington,Klickitat
32489,98651,Underwood,WA,Washington,Skamania
32490,98660,Vancouver,WA,Washington,Clark
32491,98661,Vancouver,WA,Washington,Clark
32492,98662,Vancouver,WA,Washington,Clark
32493,98663,Vancouver,WA,Washington,Clark
32494,98664,Vancouver,WA,Washington,Clark
32495,98665,Vancouver,WA,Washington,Clark
32496,98670,Wahkiacus,WA,Washington,Klickitat
32497,98671,Washougal,WA,Washington,Clark
32498,98672,White Salmon,WA,Washington,Klickitat
32499,98673,Wishram,WA,Washington,Klickitat
32500,98674,Woodland,WA,Washington,Cowlitz
32501,98675,Yacolt,WA,Washington,Clark
32502,98682,Vancouver,WA,Washington,Clark
32503,98683,Vancouver,WA,Washington,Clark
32504,98684,Vancouver,WA,Washington,Clark
32505,98685,Vancouver,WA,Washington,Clark
32506,98686,Vancouver,WA,Washington,Clark
32507,98801,Wenatchee,WA,Washington,Chelan
32508,98802,East Wenatchee,WA,Washington,Douglas
32509,98811,Ardenvoir,WA,Washington,Chelan
32510,98812,Brewster,WA,Washington,Okanogan
32511,98813,Bridgeport,WA,Washington,Douglas
32512,98814,Carlton,WA,Washington,Okanogan
32513,98815,Cashmere,WA,Washington,Chelan
32514,98816,Chelan,WA,Washington,Chelan
32515,98817,Chelan Falls,WA,Washington,Chelan
32516,98819,Conconully,WA,Washington,Okanogan
32517,98821,Dryden,WA,Washington,Chelan
32518,98822,Entiat,WA,Washington,Chelan
32519,98823,Ephrata,WA,Washington,Grant
32520,98824,George,WA,Washington,Grant
32521,98826,Leavenworth,WA,Washington,Chelan
32522,98827,Loomis,WA,Washington,Okanogan
32523,98828,Malaga,WA,Washington,Chelan
32524,98829,Malott,WA,Washington,Okanogan
32525,98830,Mansfield,WA,Washington,Douglas
32526,98831,Manson,WA,Washington,Chelan
32527,98832,Marlin,WA,Washington,Grant
32528,98833,Mazama,WA,Washington,Okanogan
32529,98834,Methow,WA,Washington,Okanogan
32530,98836,Monitor,WA,Washington,Chelan
32531,98837,Moses Lake,WA,Washington,Grant
32532,98840,Okanogan,WA,Washington,Okanogan
32533,98841,Omak,WA,Washington,Okanogan
32534,98843,Orondo,WA,Washington,Douglas
32535,98844,Oroville,WA,Washington,Okanogan
32536,98845,Palisades,WA,Washington,Douglas
32537,98846,Pateros,WA,Washington,Okanogan
32538,98847,Peshastin,WA,Washington,Chelan
32539,98848,Quincy,WA,Washington,Grant
32540,98849,Riverside,WA,Washington,Okanogan
32541,98850,Rock Island,WA,Washington,Douglas
32542,98851,Soap Lake,WA,Washington,Grant
32543,98852,Stehekin,WA,Washington,Chelan
32544,98853,Stratford,WA,Washington,Grant
32545,98855,Tonasket,WA,Washington,Okanogan
32546,98856,Twisp,WA,Washington,Okanogan
32547,98857,Warden,WA,Washington,Grant
32548,98858,Waterville,WA,Washington,Douglas
32549,98859,Wauconda,WA,Washington,Okanogan
32550,98860,Wilson Creek,WA,Washington,Grant
32551,98862,Winthrop,WA,Washington,Okanogan
32552,98901,Yakima,WA,Washington,Yakima
32553,98902,Yakima,WA,Washington,Yakima
32554,98903,Yakima,WA,Washington,Yakima
32555,98908,Yakima,WA,Washington,Yakima
32556,98921,Buena,WA,Washington,Yakima
32557,98922,Cle Elum,WA,Washington,Kittitas
32558,98923,Cowiche,WA,Washington,Yakima
32559,98925,Easton,WA,Washington,Kittitas
32560,98926,Ellensburg,WA,Washington,Kittitas
32561,98930,Grandview,WA,Washington,Yakima
32562,98932,Granger,WA,Washington,Yakima
32563,98933,Harrah,WA,Washington,Yakima
32564,98934,Kittitas,WA,Washington,Kittitas
32565,98935,Mabton,WA,Washington,Yakima
32566,98936,Moxee,WA,Washington,Yakima
32567,98937,Naches,WA,Washington,Yakima
32568,98938,Outlook,WA,Washington,Yakima
32569,98939,Parker,WA,Washington,Yakima
32570,98940,Ronald,WA,Washington,Kittitas
32571,98941,Roslyn,WA,Washington,Kittitas
32572,98942,Selah,WA,Washington,Yakima
32573,98943,South Cle Elum,WA,Washington,Kittitas
32574,98944,Sunnyside,WA,Washington,Yakima
32575,98946,Thorp,WA,Washington,Kittitas
32576,98947,Tieton,WA,Washington,Yakima
32577,98948,Toppenish,WA,Washington,Yakima
32578,98950,Vantage,WA,Washington,Kittitas
32579,98951,Wapato,WA,Washington,Yakima
32580,98952,White Swan,WA,Washington,Yakima
32581,98953,Zillah,WA,Washington,Yakima
32582,99001,Airway Heights,WA,Washington,Spokane
32583,99003,Chattaroy,WA,Washington,Spokane
32584,99004,Cheney,WA,Washington,Spokane
32585,99005,Colbert,WA,Washington,Spokane
32586,99006,Deer Park,WA,Washington,Spokane
32587,99008,Edwall,WA,Washington,Lincoln
32588,99009,Elk,WA,Washington,Spokane
32589,99011,Fairchild Air Force Base,WA,Washington,Spokane
32590,99012,Fairfield,WA,Washington,Spokane
32591,99013,Ford,WA,Washington,Stevens
32592,99016,Greenacres,WA,Washington,Spokane
32593,99017,Lamont,WA,Washington,Whitman
32594,99018,Latah,WA,Washington,Spokane
32595,99019,Liberty Lake,WA,Washington,Spokane
32596,99020,Marshall,WA,Washington,Spokane
32597,99021,Mead,WA,Washington,Spokane
32598,99022,Medical Lake,WA,Washington,Spokane
32599,99023,Mica,WA,Washington,Spokane
32600,99025,Newman Lake,WA,Washington,Spokane
32601,99026,Nine Mile Falls,WA,Washington,Stevens
32602,99027,Otis Orchards,WA,Washington,Spokane
32603,99029,Reardan,WA,Washington,Lincoln
32604,99030,Rockford,WA,Washington,Spokane
32605,99031,Spangle,WA,Washington,Spokane
32606,99032,Sprague,WA,Washington,Lincoln
32607,99033,Tekoa,WA,Washington,Whitman
32608,99034,Tumtum,WA,Washington,Stevens
32609,99036,Valleyford,WA,Washington,Spokane
32610,99037,Veradale,WA,Washington,Spokane
32611,99039,Waverly,WA,Washington,Spokane
32612,99040,Wellpinit,WA,Washington,Stevens
32613,99101,Addy,WA,Washington,Stevens
32614,99102,Albion,WA,Washington,Whitman
32615,99103,Almira,WA,Washington,Lincoln
32616,99105,Benge,WA,Washington,Adams
32617,99109,Chewelah,WA,Washington,Stevens
32618,99110,Clayton,WA,Washington,Stevens
32619,99111,Colfax,WA,Washington,Whitman
32620,99113,Colton,WA,Washington,Whitman
32621,99114,Colville,WA,Washington,Stevens
32622,99115,Coulee City,WA,Washington,Grant
32623,99116,Coulee Dam,WA,Washington,Okanogan
32624,99117,Creston,WA,Washington,Lincoln
32625,99118,Curlew,WA,Washington,Ferry
32626,99119,Cusick,WA,Washington,Pend Oreille
32627,99121,Danville,WA,Washington,Ferry
32628,99122,Davenport,WA,Washington,Lincoln
32629,99123,Electric City,WA,Washington,Grant
32630,99124,Elmer City,WA,Washington,Okanogan
32631,99125,Endicott,WA,Washington,Whitman
32632,99126,Evans,WA,Washington,Stevens
32633,99128,Farmington,WA,Washington,Whitman
32634,99129,Fruitland,WA,Washington,Stevens
32635,99130,Garfield,WA,Washington,Whitman
32636,99131,Gifford,WA,Washington,Stevens
32637,99133,Grand Coulee,WA,Washington,Grant
32638,99134,Harrington,WA,Washington,Lincoln
32639,99135,Hartline,WA,Washington,Grant
32640,99136,Hay,WA,Washington,Whitman
32641,99137,Hunters,WA,Washington,Stevens
32642,99138,Inchelium,WA,Washington,Ferry
32643,99139,Ione,WA,Washington,Pend Oreille
32644,99140,Keller,WA,Washington,Ferry
32645,99141,Kettle Falls,WA,Washington,Stevens
32646,99143,Lacrosse,WA,Washington,Whitman
32647,99144,Lamona,WA,Washington,Lincoln
32648,99146,Laurier,WA,Washington,Ferry
32649,99147,Lincoln,WA,Washington,Lincoln
32650,99148,Loon Lake,WA,Washington,Stevens
32651,99149,Malden,WA,Washington,Whitman
32652,99150,Malo,WA,Washington,Ferry
32653,99151,Marcus,WA,Washington,Stevens
32654,99152,Metaline,WA,Washington,Pend Oreille
32655,99153,Metaline Falls,WA,Washington,Pend Oreille
32656,99154,Mohler,WA,Washington,Lincoln
32657,99155,Nespelem,WA,Washington,Okanogan
32658,99156,Newport,WA,Washington,Pend Oreille
32659,99157,Northport,WA,Washington,Stevens
32660,99158,Oakesdale,WA,Washington,Whitman
32661,99159,Odessa,WA,Washington,Lincoln
32662,99160,Orient,WA,Washington,Ferry
32663,99161,Palouse,WA,Washington,Whitman
32664,99163,Pullman,WA,Washington,Whitman
32665,99164,Pullman,WA,Washington,Whitman
32666,99166,Republic,WA,Washington,Ferry
32667,99167,Rice,WA,Washington,Stevens
32668,99169,Ritzville,WA,Washington,Adams
32669,99170,Rosalia,WA,Washington,Whitman
32670,99171,Saint John,WA,Washington,Whitman
32671,99173,Springdale,WA,Washington,Stevens
32672,99174,Steptoe,WA,Washington,Whitman
32673,99176,Thornton,WA,Washington,Whitman
32674,99179,Uniontown,WA,Washington,Whitman
32675,99180,Usk,WA,Washington,Pend Oreille
32676,99181,Valley,WA,Washington,Stevens
32677,99185,Wilbur,WA,Washington,Lincoln
32678,99201,Spokane,WA,Washington,Spokane
32679,99202,Spokane,WA,Washington,Spokane
32680,99203,Spokane,WA,Washington,Spokane
32681,99204,Spokane,WA,Washington,Spokane
32682,99205,Spokane,WA,Washington,Spokane
32683,99206,Spokane,WA,Washington,Spokane
32684,99207,Spokane,WA,Washington,Spokane
32685,99208,Spokane,WA,Washington,Spokane
32686,99212,Spokane,WA,Washington,Spokane
32687,99216,Spokane,WA,Washington,Spokane
32688,99217,Spokane,WA,Washington,Spokane
32689,99218,Spokane,WA,Washington,Spokane
32690,99223,Spokane,WA,Washington,Spokane
32691,99224,Spokane,WA,Washington,Spokane
32692,99301,Pasco,WA,Washington,Franklin
32693,99320,Benton City,WA,Washington,Benton
32694,99321,Beverly,WA,Washington,Grant
32695,99322,Bickleton,WA,Washington,Klickitat
32696,99323,Burbank,WA,Washington,Walla Walla
32697,99324,College Place,WA,Washington,Walla Walla
32698,99326,Connell,WA,Washington,Franklin
32699,99328,Dayton,WA,Washington,Columbia
32700,99329,Dixie,WA,Washington,Walla Walla
32701,99330,Eltopia,WA,Washington,Franklin
32702,99333,Hooper,WA,Washington,Whitman
32703,99335,Kahlotus,WA,Washington,Franklin
32704,99336,Kennewick,WA,Washington,Benton
32705,99337,Kennewick,WA,Washington,Benton
32706,99338,Kennewick,WA,Washington,Benton
32707,99341,Lind,WA,Washington,Adams
32708,99343,Mesa,WA,Washington,Franklin
32709,99344,Othello,WA,Washington,Adams
32710,99345,Paterson,WA,Washington,Benton
32711,99346,Plymouth,WA,Washington,Benton
32712,99347,Pomeroy,WA,Washington,Garfield
32713,99348,Prescott,WA,Washington,Walla Walla
32714,99349,Mattawa,WA,Washington,Grant
32715,99350,Prosser,WA,Washington,Benton
32716,99352,Richland,WA,Washington,Benton
32717,99353,West Richland,WA,Washington,Benton
32718,99354,Richland,WA,Washington,Benton
32719,99356,Roosevelt,WA,Washington,Klickitat
32720,99357,Royal City,WA,Washington,Grant
32721,99359,Starbuck,WA,Washington,Columbia
32722,99360,Touchet,WA,Washington,Walla Walla
32723,99361,Waitsburg,WA,Washington,Walla Walla
32724,99362,Walla Walla,WA,Washington,Walla Walla
32725,99363,Wallula,WA,Washington,Walla Walla
32726,99371,Washtucna,WA,Washington,Adams
32727,99401,Anatone,WA,Washington,Asotin
32728,99402,Asotin,WA,Washington,Asotin
32729,99403,Clarkston,WA,Washington,Asotin
32730,99501,Anchorage,AK,Alaska,Anchorage
32731,99502,Anchorage,AK,Alaska,Anchorage
32732,99503,Anchorage,AK,Alaska,Anchorage
32733,99504,Anchorage,AK,Alaska,Anchorage
32734,99505,Jber,AK,Alaska,Anchorage
32735,99506,Jber,AK,Alaska,Anchorage
32736,99507,Anchorage,AK,Alaska,Anchorage
32737,99508,Anchorage,AK,Alaska,Anchorage
32738,99510,Anchorage,AK,Alaska,North Slope
32739,99513,Anchorage,AK,Alaska,Anchorage
32740,99515,Anchorage,AK,Alaska,Anchorage
32741,99516,Anchorage,AK,Alaska,Anchorage
32742,99517,Anchorage,AK,Alaska,Anchorage
32743,99518,Anchorage,AK,Alaska,Anchorage
32744,99519,Anchorage,AK,Alaska,North Slope
32745,99540,Indian,AK,Alaska,Anchorage
32746,99546,Adak,AK,Alaska,Aleutians West
32747,99547,Atka,AK,Alaska,Aleutians West
32748,99548,Chignik Lake,AK,Alaska,Lake and Peninsula
32749,99549,Port Heiden,AK,Alaska,Lake and Peninsula
32750,99550,Port Lions,AK,Alaska,Kodiak Island
32751,99551,Akiachak,AK,Alaska,Bethel
32752,99552,Akiak,AK,Alaska,Bethel
32753,99553,Akutan,AK,Alaska,Aleutians East
32754,99554,Alakanuk,AK,Alaska,Wade Hampton
32755,99555,Aleknagik,AK,Alaska,Dillingham
32756,99556,Anchor Point,AK,Alaska,Kenai Peninsula
32757,99557,Aniak,AK,Alaska,Bethel
32758,99558,Anvik,AK,Alaska,Yukon-Koyukuk
32759,99559,Bethel,AK,Alaska,Bethel
32760,99561,Chefornak,AK,Alaska,Bethel
32761,99563,Chevak,AK,Alaska,Wade Hampton
32762,99564,Chignik,AK,Alaska,Lake and Peninsula
32763,99565,Chignik Lagoon,AK,Alaska,Lake and Peninsula
32764,99566,Chitina,AK,Alaska,Valdez-Cordova
32765,99567,Chugiak,AK,Alaska,Anchorage
32766,99568,Clam Gulch,AK,Alaska,Kenai Peninsula
32767,99569,Clarks Point,AK,Alaska,Dillingham
32768,99571,Cold Bay,AK,Alaska,Aleutians East
32769,99572,Cooper Landing,AK,Alaska,Kenai Peninsula
32770,99573,Copper Center,AK,Alaska,Valdez-Cordova
32771,99574,Cordova,AK,Alaska,Valdez-Cordova
32772,99575,Crooked Creek,AK,Alaska,Bethel
32773,99576,Dillingham,AK,Alaska,Dillingham
32774,99577,Eagle River,AK,Alaska,Anchorage
32775,99578,Eek,AK,Alaska,Bethel
32776,99579,Egegik,AK,Alaska,Lake and Peninsula
32777,99580,Ekwok,AK,Alaska,Dillingham
32778,99581,Emmonak,AK,Alaska,Wade Hampton
32779,99583,False Pass,AK,Alaska,Aleutians East
32780,99585,Marshall,AK,Alaska,Wade Hampton
